term,value
@topic,Tiere
@author,Milena Byasova
asp,der Natter
butterfly,der Schmetterling
cormorant,der Kormoran
ram,der Widder
snow leopard,der Schneeleopard
badger,der Dachs
hippopotamus,das Hippo
ahodonta,anodonta
snipe,die Schnepfe
white rat,weiße Ratte
white partridge,das Schneehuhn
snowy owl,die Schnee-Eule
squirrel,der Eichhorn
flying squirrel,die Flughörnchen
griffin,der Griffin
the beluga,die Beluga
white bear,der Polarbär
golden eagle,der Steinadler
stag deer,der Edelhirsch
flea,der Floh
beaver,der Biber
mantis,die Gottesanbeterin
ladybird,der Marienkäfer
greyhound,der Windhund
bearded vulture,der Bartgeier
buffalo,der Büffel
thunderbird,der Sturmvogel
chipmunk,der Burunduk
brown bear,der Braunbär
bull,der Ochse
steer,der Kaulkopf
woodcock,der Woodcock
bluethroat,blaukehlchen
monitor lizard,der Waran
wild boar,das Wildschwein
camel,dAS Kamel
wryneck,wendehals
vobla,die Plötze
water strider,wasserläufer
wolf,der Wolf
sparrow,der Spatz
crow,die Krähe
tartar sand boa,orientalischer köder
sucking louse,die Laus
carassius veiltail,der Schleierschwanz
otter,der Otter
bittern,die Rohrdommel
weather loach misgurnus,der Loach
brambling,der Brombeerstrauch
loon,der Seetaucher
adder,die Natter
gazelle,die Gazelle
jackdaw,die Dohle
cheetah,der Gepard
gibbon,der Gibbon
hyena,die Hyäne
helminth intestinal worm,der Wurm
wood-grouse,der Auerhahn
loach,der Saibling
tadpole,die Kaulquappe
pigeon,die Taube
copper-butterfly,kupfer Schmetterling
redstart,Gartenrotschwanz
ermine,das Hermelin
rook,die Saatkrähe
great crested newt,kamm-Triton
vulture,der Geier
rodent,das Nagetier
guppies,Guppys
caterpillar,die Raupe
goose,die Gans
viper,der Viper
dolphin,der Delphin
earthworm,der Regenwurm
longhorne beetle,Langhorn-Bockkäfer.
thrush,die Drossel
bustard,der Knarrhahn
woodpecker,der Specht
raccoon,der Waschbär
spiny anteater,der Ameisenigel
hedgehog,der Igel
toad,die Kröte
lark,die Lerche
glass-lizard,Scheltopusik
colias hyade,colias hyade
stallion,das Hengst
colt,das Fohlen
giraffe,die Giraffe
carabus ground beetle,der Laufkäfer
bug,die Wanze
blaps beetle,der Medljak-Käfer
grave digger,der Grabkäfer
unicorn beetle,der Nashornkäfer
stag beetle,der Hirschkäfer
crane,der Kranich
demoiselle crane,der Jungfernkranich
hare,der Hase
blue hare,der Schneehase
zebra,das Zebra
shrew,die Spitzmaus
lacewings,spitzenflügel
snake,die Schlange
goldfish,der Goldfisch
auroch bison,der Wisent
finch,der Buchfink
oriole,der Pirol
turkey,die Truthenne
turkey-cock,der Puter
caucasian black grouse,kaukasisches Birkhuhn
branta,branta
cockatoo,der Kakadu
squid,der Kalmar
flounder,die Flunder
canary,der Kanarienvogel
buzzard,der Bussard
white cabbage butterfly,der Kohlweißling
black widow,schwarze witwe
crucian,die Karausche
carp,der Karpfen
red ramshorn snail,rote Posthornschnecke
spotted nutcracker,der Tannenhäher
kangaroo,Känguru
whale,der Wal
crossbill,der Kreuzschnabel
acarid,die Zecke
bug tell-tale,käfer-soldat
chough,alpenkrähe
cobra,die Kobra
red-footed falcon,der Rotfußfalke
mare,die Stute
goat,die Ziege
kid,das Zicklein
nightjar,die  Nachtschwalbe
humming-bird,der Kolibri
mosquito,die Mücke
pipit,pieper
cow,die Kuh
bark beetle,der Borkenkäfer
kinglet,Königsküken
corn crake,der Wachtelkönig
steppe fox,der Korsak
kite,der Geier
roe deer,das Reh
cat,Der Kater
fur seal,der Seebär
crab,die Krabbe
small tortoiseshell,Kleiner Fuchs
giildenstadt’s redstart,Riesenrotschwanz
forest caterpillar hunter,waldraupenjäger
shrimp,Garnelen
merlin arctic falcon,der Gerfalke
crocodile,das Krokodil
rabbit,das Kaninchen
mole,der Maulwurf
fruit-bat,das fruchtfledermaus
rat,die Ratte
mallard quack,die Stockente
grasshopper,der Grashupfer
cuckoo,der Kuckuck
onager,der Kulan
sandspiper,sandspiper
marten,der Marder
hen,das Huhn
partridge,das Rebhuhn
lama,das Lama
doe,der Damhirsch
weasel,das Frettchen
swallow,die Schwalbe
swan,der Schwan
lion,das Löwe
lemming,der Lemming
leopard,der Leopard
bat,die Fledermaus
fox,der Fuchs
salmon,der Lachs
elk,der Elch
horse,das Pferd
pied bushchat,geschecktes Buschchat
harrier,der Weih
lioness,die Löwin
frog,der Frosch
paradise fish,makropode
mammoth,das Mammut
