term,value
@topic,Menschlich.Körper
@author,Milena Byasova
face,das Gesicht
mouth,der Mund
chin,das Kinn
neck,der Hals
shoulder,die Schulter
arm,der Arm
upper arm,der Oberarm
elbow,der Ellbogen
forearm,der Unterarm
armpit,die Achselhöhle
back,der Rücken
chest,die Brust
waist,die Taille
abdomen,der Bauch
buttocks,das Gesäß
hip,die Hüfte
leg,das Bein
thigh,der Oberschenkel
knee,das Knie
calf,der Unterschenkel
wrist,das Handgelenk
knuckle,der Fingerknöchel
fingernail,der Nagel
thumb,der Daumen
index finger,der Zeigefinger
middle finger,der Mittelfinger
ring finger,der Ringfinger
little finger,der kleine Finger
palm,die Handfläche
hair,die Haare
forehead,der Stirn
sideburn,die Koteletten
ear,das Ohr
cheek,die Wange
nose,die Nase
nostril,das Nasenloch
jaw,der Kiefer
beard,der Bart
mustache,der Schnurrbart
tongue,der Zunge
tooth,der Zahn
lip,die Lippe
eyebrow,die Augenbraue
eyelid,das Augenlid
eyelashes,die Wimpern
iris,die Iris
pupil,die Pupille
ankle,der Knöchel
heel,die Ferse
instep,der Rist
big toe,großer Zeh
toe,die Zehe
little toe,kleiner Finger
toenail,der Zehennagel
brain,das Gehirn
spinal cord,das Rückenmark
throat,die Kehle
windpipe,die Luftröhre
esophagus,die Speiseröhre
