term,value
@topic,Zahlen
@author,Milena Byasov
zero,null
one,eins
two,zwei
three,drei
four,vier
five,fünf
six,sechs
seven,sieben
eight,acht
nine,neun
ten,zehn
eleven,elf
twelve,zwölf
thirteen,dreizehn
fourteen,vierzehn
fifteen,fünfzehn
sixteen,sechzehn
seventeen,siebzehn
eighteen,achtzehn
nineteen,neunzehn
twenty,zwanzig
twenty-one,einundzwanzig
twenty-two,zweiundzwanzig
twenty-three,dreiundzwanzig
twenty-four,vierundzwanzig
twenty-five,fünfundzwanzig
twenty-six,sechsundzwanzig
twenty-seven,siebenundzwanzig
twenty-eight,achtundzwanzig
twenty-nine,neunundzwanzig
thirty,dreißig
thirty-one,einunddreißig
thirty-two,zweiunddreißig
thirty-three,dreiunddreißig
thirty-four,vierunddreißig
thirty-five,fünfunddreißig
thirty-six,sechsunddreißig
thirty-seven,siebenunddreißig
thirty-eight,achtunddreißig
thirty-nine,neununddreißig
forty,vierzig
forty-one,einundvierzig
forty-two,zweiundvierzig
forty-three,dreiundvierzig
forty-four,vierundvierzig
forty-five,fünfundvierzig
forty-six,sechsundvierzig
forty-seven,siebenundvierzig
forty-eight,achtundvierzig
forty-nine,neunundvierzig
fifty, fünfzig
fifty-one,einundfünfzig
fifty-two,zweiundfünfzig
fifty-three,dreiundfünfzig
fifty-four,vierundfünfzig
fifty-five,fünfundfünfzig
fifty-six,sechsundfünfzig
fifty-seven,siebenundfünfzig
fifty-eight,achtundfünfzig
fifty-nine,neunundfünfzig
sixty,sechzig
sixty-one,einundsechzig
sixty-two,zweiundsechzig
sixty-three,dreiundsechzig
sixty-four,vierundsechzig
sixty-five,fünfundsechzig
sixty-six,sechsundsechzig
sixty-seven,siebenundsechzig
sixty-eight,achtundsechzig
sixty-nine,neunundsechzig
seventy,siebzig
seventy-one,einundsiebzig
seventy-two,zweiundsiebzig
seventy-three,dreiundsiebzig
seventy-four,vierundsiebzig
seventy-five,fünfundsiebzig
seventy-six,sechsundsiebzig
seventy-seven,siebenundsiebzig
seventy-eight,achtundsiebzig
seventy-nine,neunundsiebzig
eighty,hundertachtzig
eighty-one,einundachtzig
eighty-two,zweiundachtzig
eighty-three,dreiundachtzig
eighty-four,vierundachtzig
eighty-five,fünfundachtzig
eighty-six,sechsundachtzig
eighty-seven,siebenundachtzig
eighty-eight,achtundachtzig
eighty-nine,neunundachtzig
ninety,neunzig
ninety-one,einundneunzig
ninety-two,zweiundneunzig
ninety-three,dreiundneunzig
ninety-four,vierundneunzig
ninety-five,fünfundneunzig
ninety-six,sechsundneunzig
ninety-seven,siebenundneunzig
ninety-eight,achtundneunzig
ninety-nine,neunundneunzig
one hundred,einhundert
one thousand,eintausend
two thousand,zweitausend
three thousand,dreitausend
four thousand,viertausend
five thousand,fünftausend
six thousand,sechstausend
seven thousand,siebentausend
eight thousand,achttausend
nine thousand,neuntausend
ten thousand,zehntausend
one thousand and thirty-four,eintausendvierunddreißig
one thousand and forty-eight,eintausendachtundvierzig
one thousand eight hundred and thirty-four,eintausendachthundertvierunddreißig
six thousand two hundred and thirty-four,sechstausendzweihundertvierunddreißig
eight thousand two hundred and twenty,achttausendzweihundertzwanzig
eleven thousand two hundred and thirty-four,elftausendzweihundertvierunddreißig
eighteen thousand six hundred and thirty-four,achtzehntausend sechshundertvierunddreißig
one million,eine Million
one million eight hundred and twenty-five thousand three hundred and twenty-five,eine Million achthundertfünfundzwanzigtausend dreihundertfünfundzwanzig
three million eight hundred and twenty-five thousand three hundred and twenty-five,drei millionen achthundertfünfundzwanzigtausend dreihundertfünfundzwanzig
