term,value,context,context value,level,meaning
@author,Kazbek Biasti,,,,
@author.local,Биасти Георги фурт Хъазибег,,,,
@topic,Æзмæлуйнадæ,,,,
amble,дзоргъа,,,hard,Сабур æма иругъд цуд
bounce,æсхъеун,,,normal,Æзмæлун хæрдмæ æма тъизмæ уæлцъарæй фæс-цæф
bump,æсхуайун,,,simple,Ести бæл фæххубурстæй исуайун
catch,ахæссун,,,simple,Рахуæцун цидæр уæлдæф бæл тæхгæй
clap,фæртт кæнун,,,normal,Армитъæпæнтæ сæ кæрæдзе цæвун къæрцц кæнунмæ
cook,хуæруйнаг кæнун,,,simple,Хуаллаг цæттæ кæнун  тæвдæ байгъаунæй
crawl,хелун,,,normal,Сундæггай æзмæлун бауæрæй зæнхæмæ хæстæг
cry,кæун,,,simple,"Цæстисугтæ калун, арæхдæр мæтæлæй кенæ ристæй"
dance,кафун,,,simple,Бауæр æзмæлун ритммæ кæсгæ
dart,æхсун,,,normal,Æвеппайди æма тагъд æзмæлун бæлвурд æздæхмæ
do exercise,фæлварæнтæ кæнун,,,normal,to perform physical activity to stay fit FIXME:
drag,æнцъохун,,,simple,Зинтæй ести ласун уæлцъарæбæл
drink,ниуазун,,,simple,Донгъæдæ цъухмæ есун æма æй нухъуæрун
drop,гæлдзун,,,simple,Ести хаун бауадзун
eat,хуæрун,,,simple,Хуаллаг цъухмæ æвæрун æма æй нихъуæрун
get up,истун,,,simple,Исхуæцун хусгæй кенæдта бадгæй
hit,цæвун,,,simple,Хъæбæр æрбакъæрцц кæнун еске кенæ ести
jog,ледзун,,,normal,Æзгъорун сабургай
kick,æсхуайун,,,simple,Ести къахæй цæвун
kiss,носун,,,simple,Æндзæвун кедæр билтæй æхцул равдесунмæ
laugh,ходун,,,simple,Нимæр кæнун исæрхæн кенæ амонд равдесунмæ
lie down,хуссун,,,normal,"Бауæрæ æвæрун сабæк, æнцад æвæрди"
limp,къулух цæун,,,simple,Хъел-мелтæ цæун цæф къахи туххæй
listen,игъосун,,,simple,Нимæрмæ гъос дарун
look,кæсун,,,simple,Цæститæ аразун ескумæ
lope,сæпп кæнун,,,normal,"Æзгъорун  даргъ, иругъд ампъезтæй"
march,æмцуд кæнун,,,normal,"Цæун усмæн ампъезтæй, арæх тугурæй"
open,игон кæнун,,,simple,Ести базмæлун цæмæй æхгæд мабал уа
pick up,есун,,,simple,Исхуæцун ести уæцъарæй
point,амонун,,,normal,Æздæх æнгулдзæй æвдесун
pour,æвгæнун,,,simple,Исирд кæнун донгъæдæ авгæй æндæмæ
pull,ласун,,,simple,Ести тухæй æзмæлун дæхе фæстæ
push,рæтегъун,,,simple,Ести тухæй æзмæлун дæхецæй æндæмæ
put down,вæрун,,,simple,Ести уæлцъарæбæл рабунат кæнун
read,кæсун,,,simple,æвзарун æма лæдæрун финст нихæстæ
roll,тулун,,,simple,Æзмæлун зелгæ-зелунæй
run,ледзун,,,simple,Фуртагъдæй æзмæлун лæугæй
saunter,тезгъо кæнун,,,normal,"Сабур, иругъд цуд"
scamper,ледзун,,,normal,Фуртагъдæй æзмæлун лæугæй
scurry,æнтойнæ,,,normal,Хæлæфгæнгæй æзмæлун цубур изуст къахдхæфтæй
shave,дасун,,,simple,Царæй гъунтæ есун
sing,зарун,,,simple,Гъæлæсæй зæлтæ кæнун
sit,бадун,,,simple,Бауæри фæллад уадзун лæбæзтæбæл æнцайун
slip,гурун,,,hard,Æвеппайди æрлæсун æма æмуæзадæ байсафун
smile,идзолун,,,simple,Билтæ зихъир кæнун æхсидзгондзийнадæ равдесунмæ
spin,урухсун,,,normal,Æздæхун фæрсмæ тагъдæй æма фæлхатæй
stagger,æнкъусун,,,normal,Зæрдкъуæзгæй цæун цума хауис
