term,value
@topic,Цæрæгойтæ.Мæргътæ
@author,Kazbek Byasov
cormorant,баклан
snipe,мæга
white partridge,уорс хургарк
snowy owl,уорс уг
griffin,уорссæр сип
golden eagle,беркут
bearded vulture,саубецъо цæргæс
thunderbird,денгизон уарий
woodcock,гъæди мæга
bluethroat,варакушкæ
wryneck,хъуртелой
sparrow,æхсæрæцъеу
crow,халон
bittern,хæпсæхуар
brambling,вьюрок
loon,гагарæ
jackdaw,сауцъеу
wood-grouse,хъургарк
pigeon,гæлæу
redstart,боркъæдзелæ цъеу
rook,цъах
vulture,хуæдмæлхуар
goose,хъаз
thrush,нæмугхуар
bustard,дудахъ
woodpecker,гъæдкъуæр
lark,нигъули
crane,хъуррой
demoiselle crane,рæсугъд хъуррой
finch,метметгæнагæ
oriole,борцъеу
turkey,силæ гогуз
turkey-cock,нæл гогуз
caucasian black grouse,кавказаг саугарк
branta,казаркæ
cockatoo,устур тотий
canary,канарейкæ
buzzard,сарыч
spotted nutcracker,сибийраг халон
crossbill,дзиуаркъæбот
chough,клушицæ
nightjar,сæгъдоцæг
humming-bird,колибри
kinglet,нæзий цъеу
corn crake,цъæх мæга
kite,хъæрццигъа
giildenstadt’s redstart,сурхгубун горихвосткæ
merlin arctic falcon,лацин
mallard quack,гъæддаг бабуз
cuckoo,гæггог
sandspiper,дони уæрццæ
hen,карк
partridge,хургарк
swallow,зæрбатуг
swan,донихъаз
pied bushchat,игуæрдæни цигкæнæг
harrier,лунь
fly-catcher,биндзхуар
ruddy shelduck,сурх бабуз
eagle,цæргæс
peacock,мæлгъæ
common shelduck,пеганкæ
quail,уæрццæ
penguin,пингвин
nuthatch,гъæддон цъеу
parrot,тотий
snow bunting,пуночкæ
kestrel,пустельгитæ
pink starling,рохснæгхуз саумæлгъæ
hazel hen,дзугъгургарк
titmouse,дзубулдар
starling,саумæлгъæ
bullfinch,сурхбун
owl,уг
jay,сойкæ
falcon,уарий
nightingale,борæмæлгъæ
magpie,хъеу-хъеуагæ
little bustard,стрепет
sand martin,къима
horned owl,сидахъ
blackcock,саугарк
toucan,тукан
hoopoe,гоппой
snowcock,зумаргъ
duck,бабуз
duckbill,бабузфий
the long-eared bat,гъосой
pheasant,синдзи уасæнгæ
eagle owl,тоймон
flamingo,фламинго
heron,кæсалглас
pearl-hen,цецур
poult,цъеу
gull,кæсалгдзау
lapwing,чибис
hawk,цъеусор
pipit,конёк
cock,уасæнгæ
