term,value,context,context value,level
@topic,Miscellaneous,,,
@author,Kazbek Byasov,,,
European,пранкаг,,,normal
acne,тæпхæл,,,normal
adobe,саман,,,hard
adze,пъæнæз,,,hard
alert,ниггæмæл ун,,,normal
alive,сæрæгас,,,normal
amber,дзендзе,,,hard
angle,къумон,,,normal
anguish,ухери,,,normal
apron,куатæ,,,hard
aqua regia,кезапп,,,hard
arrow,фат,,,normal
axis,сæмæн,,,hard
back of the hand,уæларм,,,hard
balcony,затма,,,normal
ball,къозо,,,simple
basket,тæскъæ,,,simple
bathe,æртайун,,,simple
bayonet,мудзура,,,normal
be sick,сæйгæ,,,simple
bedridden patient,сæйгæ,,,normal
beekeeper,мудгæс,,,normal
bell,мурæ,,,normal
between,æхсæн,,,simple
birthmark,саустъæлфæ,,,simple
blacksmith,курд,,,hard
blister,хæппил,,,normal
bloodhound,самуркуй,,,hard
blueprint,нивæзт,,,normal
boat,кема,,,simple
boundary,арæн,,,normal
box,аскъæл,,,simple
bracelet,сахсæн,,,normal
brake,суггум,,,normal
brand,къипхæ,,,normal
bravo,бæрсий,,,normal
bread in milk,сæкка,,,hard
breakfast,сехуар,,,simple
brick,агори дор,,,simple
bride,ностæ,,,normal
brook,къада,,,normal
broom,уесойнæ,,,simple
bucket,къибила,,,simple
bud,къомбох,,,normal
build,амайун,,,normal
bunch,гобат,,,simple
buttock,лæбæз,,,simple
button,гибу,,,normal
caftan,курæт,,,hard
calf,гæдзила,,,simple
candle,цирагъ,,,simple
captivity,уацар,,,hard
carpet,гауз,,,simple
cast iron,циуан,,,normal
chair,къела,,,simple
cheek,уадолæ,,,simple
chestnut,мудхуз,,,normal
chimney,тохона,,,normal
circassian,цохъа,,,normal
circle,фæлгур,,,hard
clay,сикъит,,,normal
clear,кæдзос,,,simple
clever,сæрæн,,,normal
cloak,гæллеу,,,normal
cloud,æврагъ,,,simple
coffee,скъордон,,,simple
collar,æфцæкъуатæ,,,hard
comb,сæрвасæн,,,simple
cone,дурæ,,,hard
consent,арази,,,normal
corner,бекъæ,,,normal
cotton,бæмпæг,,,normal
cotton wool,бæмпæг,,,normal
country house,нидæнуат,,,normal
court,тæрхон,,,normal
crampon,гебунтæ,,,hard
crane,уæзесæн,,,normal
cunning,налат,,,normal
cup,къос,,,normal
cup,синон,,,normal
dangling,дзæгелæ,,,normal
dawn,уæлбон,,,simple
defective,потгонд,,,normal
desolation,гæнистон,,,normal
diary,бонуг,,,normal
dirty weather,забалахъ,,,normal
disheveled,пихцил,,,normal
door,дуар,,,simple
doubt,гузавæ,,,normal
dress,пъолци,,,simple
drop,æртах,,,simple
earth,зæнхæ,,,simple
eat,лæперун,,,normal
egg,айкæ,,,simple
facade,сента,,,normal
faint,уæлдзæг,,,simple
familiar,вæсмард,,,normal
famous,цитгин,,,normal
far away,гандза,,,simple
feather,пакъу,,,hard
fig,муф,,,simple
finger ring,нихвæр,,,normal
fisher,балир,,,normal
fist,мустукъи,,,simple
flame,илауон,,,normal
flank,сера,,,normal
flour,инсад,,,simple
fluff,пакъу,,,normal
flute,уадиндзæ,,,hard
fondle,талас кæнун,,,simple
forge,курдбадзæ,,,normal
fraction,сабантъи,,,hard
fraud,фæлевæн,,,normal
freedom,сæребæрæ,,,normal
fry,цорун,,,simple
gems,нал,,,normal
ghoul,пъæзу,,,hard
giant,гæлгой,,,
gift,саугъа,,,simple
glade,æрдозæ,,,normal
glimpse,сикир,,,normal
glue,сансæ,,,normal
go backwards,сидзмудзи,,,simple
goal,къем,,,simple
granite,айнæгдор,,,normal
gravel,цæхуарæ,,,normal
greed,зудæ,,,normal
greek,бердзейнаг,,,normal
groom,мойнаг,,,normal
ground,сикъит,,,normal
gum,синæр,,,simple
gutter,цухцурнæ,,,normal
hairless,куассæ,,,normal
handgun,гобедза,,,normal
hang around,гæллеу,,,normal
happiness,нивæ,,,normal
harbor,наууат,,,hard
harrow,похци,,,hard
hawser,бидт,,,hard
headache,сæринез,,,normal
heap,æнсарæ,,,normal
hearth,къона,,,hard
hearth fence,ундугæ,,,hard
heavy,харакет,,,hard
hell-fire,туфул,,,normal
helmet,така,,,normal
helmet,сæрзæнт,,,normal
hematoma,тогдæппал,,,normal
hewn stone,гæрнадор,,,normal
hiccup,къуæзун,,,simple
hive,бæтман,,,normal
hogweed,билбатуг,,,hard
hollow,мура,,,simple
honor,цитæ,,,normal
hoof,сæфтæг,,,normal
horn,сикъа,,,simple
house,хæдзарæ,,,simple
hug,хъури кæнун,,,simple
husband,мойнæ,,,normal
image,сорæт,,,normal
image,нивæ,,,normal
