term,value
@topic,Miscellaneous
@author,Kazbek Byasov
anguish,ухери
be sick,сæйгæ
between,æхсæн
boundary,арæн
box,аскъæл
brick,агори дор
bride,ностæ
bucket,къибила
buttock,лæбæз
cast iron,циуан
chair,къела
chimney,тохона
circle,фæлгур
clear,кæдзос
coffee,скъордон
court,тæрхон
dirty weather,забалахъ
earth,зæнхæ
eat,лæперун
familiar,вæсмард
fraud,фæлевæн
gems,нал
glue,сансæ
greed,зудæ
greek,бердзейнаг
groom,мойнаг
harbor,наууат
hawser,бидт
hearth,къона
heavy,харакет
hell-fire,туфул
hematoma,тогдæппал
hogweed,билбатуг
hug,хъури кæнун
husband,мойнæ
image,сорæт
jointer,саласийнæ
jump,лæуерун
knee,зонуг
lake,цадæ
lathe,зурнæ
lead,изди
lightning,арвæртивд
line,ханхæ
maybe,мусийнæ
message,уст
mumbler,хомух
overhang,катæ
paddle,беслеу
pillar,сæх
prey,хуали
rope,суйнаг
rust,изгæ
sausage,дзормæ
share,минди
shine,рохс
ship,науæ
shooting range,æхсæн
shoulders ride,дзайдзай
silk,дарий
slumber,самæти
sky,арв
sledgehammer,лæто
slope,тæссар
small axe,надзахи
smog,асмæ
spin,урухсун
spirit,мон
sprouts,забад
stairs,асийнæ
tan,дзедзалæ
teapot,цайдан
temptation,монд
thumb,дзиамбас
toilet,пусойнæ
torch,соли
cunning,налат
waiting,хезун
wattle,сахъарали
wide,урух
wooden bed,урундухъ
yawn,хомбериндзæ
sharp,циргъ
storm,уадæ
flute,уадиндзæ
cheek,уадолæ
blister,хæппил
hearth fence,ундугæ
mother in law,уосимадæ
wave,улæн
broom,уесойнæ
root,уедагæ
spoon,уедуг
puke,уомун
faint,уæлдзæг
shelf,уæлвæйнæг
dawn,уæлбон
win,уæлахиз
back of the hand,уæларм
crane,уæзесæн
captivity,уацар
fisher,балир
small,минкъи
pants,хæлаф
brake,суггум
smoked,стад
finger ring,нихвæр
consent,арази
cloud,æврагъ
acne,тæпхæл
washer,цъæлхъос
pupil,цъæсти гагу
orbit,цъæсти къурфæ
lens,цъести фæрдуг
marrow,хъанз
short,цъубур
volume,медар
ground,сикъит
heap,æнсарæ
candle,цирагъ
pumice,цинадор
honor,цитæ
kudos,кад
famous,цитгин
ladle,цолпи
circassian,цохъа
gutter,цухцурнæ
fry,цорун
wedge,цорк
gravel,цæхуарæ
rag,къимбус
brand,къипхæ
bud,къомбох
angle,къумон
balcony,затма
glade,æрдозæ
spring,цъæтæ
tremble,резун
wrong,æнарæст
rock,дур
table,фингæ
door,дуар
house,хæдзарæ
cone,дурæ
inflate,дунсун
hairless,куассæ
apron,куатæ
caftan,курæт
blacksmith,курд
forge,курдбадзæ
brook,къада
shovel,бел
spot,къедта
muzzle,къенбурбос
snout,къенбур
goal,къем
stump,къодах
peak,къонца
cup,къос
paddle,къохар
hiccup,къуæзун
stick,къуæцæл
lump,къубус
pooch,къудуркой
ball,къозо
helmet,така
fondle,талас кæнун
bathe,æртайун
melt,æртайун
drop,æртах
warm,тавун
basket,тæскъæ
egg,айкæ
lance,арист
build,амайун
granite,айнæгдор
collar,æфцæкъуатæ
dress,пъолци
flour,инсад
doubt,гузавæ
sugar bowl,сæкæрдонæ
soup plate,хъулуф тæбæгъ
pan,тебæ
gum,синæр
refugee,мухадзир
fig,муф
fist,мустукъи
bayonet,мудзура
chestnut,мудхуз
beekeeper,мудгæс
hollow,мура
bell,мурæ
stamp,мухур
road,над
roller,наднæмæн
sail,наупæлæз
navel,наффæ
touch,нидзæвун
sing,зарун
dangling,дзæгелæ
search,дзæголæ
diary,бонуг
niche,гайла
left,галеу
right,рахез
carpet,гауз
waterskin,гæбæт
far away,гандза
calf,гæдзила
leprosy,гæллæханез
giant,гæлгой
pot,галемæ
notch,гæлерæ
slave,гæлех
pot,гæлиз
tripod,гæлизи корæнтæ
hang around,гæллеу
cloak,гæллеу
mallet,гæлмæз
desolation,гæнистон
squire,гæрзхæссæг
hewn stone,гæрнадор
crampon,гебунтæ
tuesday,геуæргибон
button,гибу
mercury,гинасу
mockery,гириз
male hunting female,гит
bunch,гобат
mattress,гобан
handgun,гобедза
revolver,гобедза
rug,горцъе
plow,готон
trough,бæлæгъ
rowing,бæлæгътæрæн
cotton wool,бæмпæг
cotton,бæмпæг
thesaurus,бæрæгуат
piston,бæрдæн
multiplication,бæрон
bravo,бæрсий
hive,бæтман
corner,бекъæ
stretch,бериндзун
noise,бис
strong man,бога
venus,бонвæрнон
happiness,нивæ
image,нивæ
blueprint,нивæзт
shooting,нивист
alert,ниггæмæл ун
