term,value,context,context value,image
@topic,Motions,,,
@author,Биасти Георги фурт Къазыбег,,,
amble,дзоргъа,,,motions/amble/image1.gif
bounce,æсхъеуын,,,motions/bounce/image1.gif
bump,æсхуайун,,,motions/bump/image1.gif
dart,æхсун,,,motions/dart/image1.gif
dance,кафун,,,motions/dance/image1.gif
jog,ледзун,,,motions/jog/image1.gif
laugh,ходун,,,motions/laugh/image1.gif
limp,къулух цæун,,,motions/limp/image1.gif
lope,сæпп кæнун,,,motions/lope/image1.gif
roll,толун,,,motions/roll/image1.gif
run,ледзун,,,motions/run/image1.gif
saunter,тъезгъо кæнун,,,motions/saunter/image1.gif
scamper,ледзун,,,motions/scamper/image1.gif
scurry,æнтойнæ,,,motions/scurry/image1.gif
spin,урухсун,,,motions/spin/image1.gif
stagger,æнкъусун,,,motions/stagger/image1.gif
strut,хъалæй цæун,,,motions/strut/image1.gif
swagger,зинæнвæрсон,,,motions/swagger/image1.gif
sway,уегъун,,,motions/sway/image1.gif
tiptoe,гъузун,,,motions/tiptoe/image1.gif
traipse,лæсун,,,motions/traipse/image1.gif
walk,цæун,,,motions/walk/image1.gif
work,косун,,,motions/work/image1.gif
