term,value,context,context value,level
@topic,Косæнгарз,,,
@author,Kazbek Byasov,,,
bolt,уттур,,,simple
nail,зæгæл,,,simple
screwdriver,лæсгæр зелун,,,simple
bradawl,туассæ,,,simple
handsaw,хирх,,,simple
nut,гайкæ,,,simple
screw,лæсгæр,,,simple
wrench,дæгъæл,,,simple
hammer,дзæбокæ,,,simple
pipe wrench,хæтæли дæгъæл,,,simple
pocketknife,хиринкъа,,,simple
scissors,кæрдæн,,,simple
chainsaw,рæхис хирх,,,simple
drill,дрель,,,simple
brace,арван,,,simple
axe,фæрæт,,,simple
jack plane,пъæнæз,,,simple
chisel,дзагур,,,simple
crowbar,дорсæттæн,,,
