term,value
@topic,Animals
@author,Kazbek Byasov
asp,asp
butterfly,butterfly
cormorant,cormorant
pigeon,pigeon
ram,ram
snow leopard,snow leopard
badger,badger
hippopotamus,hippopotamus
ahodonta,ahodonta
snipe,snipe
white rat,white rat
white partridge,white partridge
snowy owl,snowy owl
squirrel,squirrel
flying squirrel,flying squirrel
griffin,griffin
the beluga,the beluga
white bear,white bear
golden eagle,golden eagle
stag deer,stag deer
flea,flea
beaver,beaver
mantis,mantis
ladybird,ladybird
greyhound,greyhound
bearded vulture,bearded vulture
buffalo,buffalo
thunderbird,thunderbird
chipmunk,chipmunk
brown bear,brown bear
bull,bull
steer,steer
woodcock,woodcock
bluethroat,bluethroat
monitor lizard,monitor lizard
wild boar,wild boar
camel,camel
wryneck,wryneck
vobla,vobla
water strider,water strider
wolf,wolf
sparrow,sparrow
crow,crow
tartar sand boa,tartar sand boa
sucking louse,sucking louse
carassius veiltail,carassius veiltail
otter,otter
bittern,bittern
weather loach misgurnus,weather loach misgurnus
brambling,brambling
loon,loon
adder,adder
gazelle,gazelle
jackdaw,jackdaw
cheetah,cheetah
gibbon,gibbon
hyena,hyena
helminth intestinal worm,helminth intestinal worm
wood-grouse,wood-grouse
loach,loach
tadpole,tadpole
copper-butterfly,copper-butterfly
redstart,redstart
ermine,ermine
rook,rook
great crested newt,great crested newt
vulture,vulture
rodent,rodent
guppies,guppies
caterpillar,caterpillar
goose,goose
viper,viper
dolphin,dolphin
earthworm,earthworm
longhorne beetle,longhorne beetle
thrush,thrush
bustard,bustard
woodpecker,woodpecker
raccoon,raccoon
spiny anteater,spiny anteater
hedgehog,hedgehog
toad,toad
lark,lark
glass-lizard,glass-lizard
colias hyade,colias hyade
stallion,stallion
colt,colt
giraffe,giraffe
carabus ground beetle,carabus ground beetle
bug,bug
blaps beetle,blaps beetle
grave digger,grave digger
unicorn beetle,unicorn beetle
stag beetle,stag beetle
crane,crane
demoiselle crane,demoiselle crane
hare,hare
blue hare,blue hare
zebra,zebra
shrew,shrew
lacewings,lacewings
snake,snake
goldfish,goldfish
auroch bison,auroch bison
finch,finch
oriole,oriole
turkey,turkey
turkey-cock,turkey-cock
caucasian black grouse,caucasian black grouse
branta,branta
cockatoo,cockatoo
squid,squid
flounder,flounder
canary,canary
buzzard,buzzard
white cabbage butterfly,white cabbage butterfly
black widow,black widow
crucian,crucian
carp,carp
red ramshorn snail,red ramshorn snail
spotted nutcracker,spotted nutcracker
kangaroo,kangaroo
whale,whale
crossbill,crossbill
acarid,acarid
bug tell-tale,bug tell-tale
chough,chough
cobra,cobra
red-footed falcon,red-footed falcon
mare,mare
goat,goat
kid,kid
nightjar,nightjar
humming-bird,humming-bird
mosquito,mosquito
pipit,pipit
cow,cow
bark beetle,bark beetle
kinglet,kinglet
corn crake,corn crake
steppe fox,steppe fox
kite,kite
roe deer,roe deer
cat,cat
fur seal,fur seal
crab,crab
small tortoiseshell,small tortoiseshell
giildenstadt’s redstart,giildenstadt’s redstart
forest caterpillar hunter,forest caterpillar hunter
shrimp,shrimp
merlin arctic falcon,merlin arctic falcon
crocodile,crocodile
rabbit,rabbit
mole,mole
fruit-bat,fruit-bat
rat,rat
mallard quack,mallard quack
grasshopper,grasshopper
cuckoo,cuckoo
onager,onager
sandspiper,sandspiper
marten,marten
hen,hen
partridge,partridge
lama,lama
doe,doe
weasel,weasel
swallow,swallow
swan,swan
lion,lion
lemming,lemming
leopard,leopard
bat,bat
fox,fox
salmon,salmon
elk,elk
horse,horse
pied bushchat,pied bushchat
harrier,harrier
lioness,lioness
frog,frog
paradise fish,paradise fish
mammoth,mammoth
swallowtail,swallowtail
mole-cricket,mole-cricket
bear,bear
jellyfish,jellyfish
platyfish,platyfish
centipede,centipede
wood louse,wood louse
moth,moth
walrus,walrus
guinea-pig,guinea-pig
(sea) scallops,(sea) scallops
starfish,starfish
sea-horse,sea-horse
mule,mule
ant,ant
anteater,anteater
fly,fly
fly-catcher,fly-catcher
mouse,mouse
mink,mink
rhinoceros,rhinoceros
monkey,monkey
common ruffe,common ruffe
gadfly,gadfly
sheep,sheep
ruddy shelduck,ruddy shelduck
perch,perch
female deer,female deer
orangoutan,orangoutan
eagle,eagle
wasp,wasp
donkey,donkey
burro baby-ass,burro baby-ass
octopus,octopus
peacock,peacock
panda,panda
spider,spider
common shelduck,common shelduck
pelican,pelican
marbled polecat,marbled polecat
quail,quail
margaritana,margaritana
polar fox,polar fox
zygaenidae,zygaenidae
cock,cock
penguin,penguin
python,python
pika,pika
bloodsucker,bloodsucker
phiclides podalirius,phiclides podalirius
arvicolinae,arvicolinae
nuthatch,nuthatch
parrot,parrot
piglet,piglet
limnaeidae pond-snails,limnaeidae pond-snails
puma,puma
snow bunting,snow bunting
kestrel,kestrel
bee,bee
crawfish,crawfish
pink starling,pink starling
fish,fish
lynx,lynx
hazel hen,hazel hen
ciprinus carpio carp,ciprinus carpio carp
saiga,saiga
locust,locust
sardine,sardine
cricket,cricket
glowworm,glowworm
pig,pig
northern deer,northern deer
stellate sturgeon,stellate sturgeon
herring,herring
chamois,chamois
titmouse,titmouse
scalare,scalare
batoidea,batoidea
starling,starling
scorpion,scorpion
skunk,skunk
horsefly,horsefly
slug,slug
elephant,elephant
bullfinch,bullfinch
dog,dog
sable,sable
owl,owl
jay,jay
falcon,falcon
nightingale,nightingale
catfish,catfish
magpie,magpie
pine moth,pine moth
steppe viper,steppe viper
ostrich,ostrich
dragonfly,dragonfly
little bustard,little bustard
sand martin,sand martin
zander pike-perch,zander pike-perch
marmot,marmot
gopher,gopher
horned owl,horned owl
cockroach,cockroach
tarantula,tarantula
roach,roach
telescopus,telescopus
calf,calf
heifer,heifer
termite,termite
blackcock,blackcock
tiger,tiger
aphid,aphid
bankcod,bankcod
eft,eft
wagtail,wagtail
toucan,toucan
capra,capra
jerboa,jerboa
seal,seal
grig,grig
anaconda,anaconda
hoopoe,hoopoe
snowcock,snowcock
snail,snail
duck,duck
duckbill,duckbill
the long-eared bat,the long-eared bat
phrynocephalus mystaceus,phrynocephalus mystaceus
pheasant,pheasant
eagle owl,eagle owl
flamingo,flamingo
trout,trout
chameleon,chameleon
hamster,hamster
corydalis,corydalis
heron,heron
pearl-hen,pearl-hen
poult,poult
gull,gull
worm,worm
tortoise,tortoise
lapwing,lapwing
jackal,jackal
bumblebee,bumblebee
puppy,puppy
gloydius,gloydius
pike,pike
lamb,lamb
jaguar,jaguar
yak,yak
hawk,hawk
lizard,lizard
