term,value
@topic,Animals.Birds
@author,Kazbek Byasov
cormorant,cormorant
snipe,snipe
white partridge,white partridge
snowy owl,snowy owl
griffin,griffin
golden eagle,golden eagle
bearded vulture,bearded vulture
thunderbird,thunderbird
woodcock,woodcock
bluethroat,bluethroat
wryneck,wryneck
sparrow,sparrow
crow,crow
bittern,bittern
brambling,brambling
loon,loon
jackdaw,jackdaw
wood-grouse,wood-grouse
pigeon,pigeon
redstart,redstart
rook,rook
vulture,vulture
goose,goose
thrush,thrush
bustard,bustard
woodpecker,woodpecker
lark,lark
crane,crane
demoiselle crane,demoiselle crane
finch,finch
oriole,oriole
turkey,turkey
turkey-cock,turkey-cock
caucasian black grouse,caucasian black grouse
branta,branta
cockatoo,cockatoo
canary,canary
buzzard,buzzard
spotted nutcracker,spotted nutcracker
crossbill,crossbill
chough,chough
nightjar,nightjar
humming-bird,humming-bird
kinglet,kinglet
corn crake,corn crake
kite,kite
giildenstadt’s redstart,giildenstadt’s redstart
merlin arctic falcon,merlin arctic falcon
mallard quack,mallard quack
cuckoo,cuckoo
sandspiper,sandspiper
hen,hen
partridge,partridge
swallow,swallow
swan,swan
pied bushchat,pied bushchat
harrier,harrier
fly-catcher,fly-catcher
ruddy shelduck,ruddy shelduck
eagle,eagle
peacock,peacock
common shelduck,common shelduck
quail,quail
penguin,penguin
nuthatch,nuthatch
parrot,parrot
snow bunting,snow bunting
kestrel,kestrel
pink starling,pink starling
hazel hen,hazel hen
titmouse,titmouse
starling,starling
bullfinch,bullfinch
owl,owl
jay,jay
falcon,falcon
nightingale,nightingale
magpie,magpie
little bustard,little bustard
sand martin,sand martin
horned owl,horned owl
blackcock,blackcock
toucan,toucan
hoopoe,hoopoe
snowcock,snowcock
duck,duck
duckbill,duckbill
the long-eared bat,the long-eared bat
pheasant,pheasant
eagle owl,eagle owl
flamingo,flamingo
heron,heron
pearl-hen,pearl-hen
poult,poult
gull,gull
lapwing,lapwing
hawk,hawk
pipit,pipit
cock,cock
