term,value,context,context value,level,meaning
@topic,People.Family,,,,
@author,Kazbek Biasti,,,,
baby,baby,,,simple,A very young child
boy,boy,,,simple,A young male person
bride,bride,,,simple,A woman on her wedding day
brothers,brothers,,,simple,Male siblings
children,children,,,simple,Young human beings
daughter,daughter,,,simple,A person's female child
family,family,,,simple,A group of people related by blood or marriage
father,father,,,simple,A male parent
girl,girl,,,simple,A young female person
grandfather,grandfather,,,simple,The father of a person's father or mother
grandmother,grandmother,,,simple,The mother of a person's father or mother
groom,groom,,,normal,A man on his wedding day
husband,husband,,,normal,A man to whom a woman is married
man,man,,,simple,An adult male human
mother,mother,,,simple,A female parent
parents,parents,,,simple,A person's father and mother
son,son,,,simple,A person's male child
twins,twins,,,normal,Two children born from the same pregnancy
wife,wife,,,normal,A woman to whom a man is married
woman,woman,,,simple,An adult female human
