term,value
@topic,Miscellaneous
@author,Kazbek Byasov
anguish,anguish
be sick,be sick
between,between
boundary,boundary
box,box
brick,brick
bride,bride
bucket,bucket
buttock,buttock
cast iron,cast iron
chair,chair
chimney,chimney
circle,circle
clear,clear
coffee,coffee
court,court
dirty weather,dirty weather
earth,earth
eat,eat
familiar,familiar
fraud,fraud
gems,gems
glue,glue
greed,greed
greek,greek
groom,groom
harbor,harbor
hawser,hawser
hearth,hearth
heavy,heavy
hell-fire,hell-fire
hematoma,hematoma
hogweed,hogweed
hug,hug
husband,husband
image,image
jointer,jointer
jump,jump
knee,knee
lake,lake
lathe,lathe
lead,lead
lightning,lightning
line,line
maybe,maybe
message,message
mumbler,mumbler
overhang,overhang
paddle,paddle
pillar,pillar
prey,prey
rope,rope
rust,rust
sausage,sausage
share,share
shine,shine
ship,ship
shooting range,shooting range
shoulders ride,shoulders ride
silk,silk
slumber,slumber
sky,sky
sledgehammer,sledgehammer
slope,slope
small axe,small axe
smog,smog
spin,spin
spirit,spirit
sprouts,sprouts
stairs,stairs
tan,tan
teapot,teapot
temptation,temptation
thumb,thumb
toilet,toilet
torch,torch
cunning,cunning
waiting,waiting
wattle,wattle
wide,wide
wooden bed,wooden bed
yawn,yawn
sharp,sharp
storm,storm
flute,flute
cheek,cheek
blister,blister
hearth fence,hearth fence
mother in law,mother in law
wave,wave
broom,broom
root,root
spoon,spoon
puke,puke
faint,faint
shelf,shelf
dawn,dawn
win,win
back of the hand,back of the hand
crane,crane
captivity,captivity
fisher,fisher
small,small
pants,pants
brake,brake
smoked,smoked
finger ring,finger ring
consent,consent
cloud,cloud
acne,acne
washer,washer
pupil,pupil
orbit,orbit
lens,lens
marrow,marrow
short,short
volume,volume
ground,ground
heap,heap
candle,candle
pumice,pumice
honor,honor
kudos,kudos
famous,famous
ladle,ladle
circassian,circassian
gutter,gutter
fry,fry
wedge,wedge
gravel,gravel
rag,rag
brand,brand
bud,bud
angle,angle
balcony,balcony
glade,glade
spring,spring
tremble,tremble
apron,apron
blacksmith,blacksmith
brook,brook
caftan,caftan
cone,cone
cup,cup
door,door
forge,forge
goal,goal
hairless,hairless
hiccup,hiccup
house,house
inflate,inflate
lump,lump
muzzle,muzzle
peak,peak
pooch,pooch
rock,rock
shovel,shovel
snout,snout
spot,spot
stick,stick
stump,stump
table,table
wrong,wrong
in turn,in turn
ruby,ruby
