term,value
@topic,Numbers
@author,Kazbek Byasov
zero,zero
one,one
two,two
three,three
four,four
five,five
six,six
seven,seven
eight,eight
nine,nine
ten,ten
eleven,eleven
twelve,twelve
thirteen,thirteen
fourteen,fourteen
fifteen,fifteen
sixteen,sixteen
seventeen,seventeen
eighteen,eighteen
nineteen,nineteen
twenty,twenty
twenty-one,twenty-one
twenty-two,twenty-two
twenty-three,twenty-three
twenty-four,twenty-four
twenty-five,twenty-five
twenty-six,twenty-six
twenty-seven,twenty-seven
twenty-eight,twenty-eight
twenty-nine,twenty-nine
thirty,thirty
thirty-one,thirty-one
thirty-two,thirty-two
thirty-three,thirty-three
thirty-four,thirty-four
thirty-five,thirty-five
thirty-six,thirty-six
thirty-seven,thirty-seven
thirty-eight,thirty-eight
thirty-nine,thirty-nine
forty,forty
forty-one,forty-one
forty-two,forty-two
forty-three,forty-three
forty-four,forty-four
forty-five,forty-five
forty-six,forty-six
forty-seven,forty-seven
forty-eight,forty-eight
forty-nine,forty-nine
fifty,fifty
fifty-one,fifty-one
fifty-two,fifty-two
fifty-three,fifty-three
fifty-four,fifty-four
fifty-five,fifty-five
fifty-six,fifty-six
fifty-seven,fifty-seven
fifty-eight,fifty-eight
fifty-nine,fifty-nine
sixty,sixty
sixty-one,sixty-one
sixty-two,sixty-two
sixty-three,sixty-three
sixty-four,sixty-four
sixty-five,sixty-five
sixty-six,sixty-six
sixty-seven,sixty-seven
sixty-eight,sixty-eight
sixty-nine,sixty-nine
seventy,seventy
seventy-one,seventy-one
seventy-two,seventy-two
seventy-three,seventy-three
seventy-four,seventy-four
seventy-five,seventy-five
seventy-six,seventy-six
seventy-seven,seventy-seven
seventy-eight,seventy-eight
seventy-nine,seventy-nine
eighty,eighty
eighty-one,eighty-one
eighty-two,eighty-two
eighty-three,eighty-three
eighty-four,eighty-four
eighty-five,eighty-five
eighty-six,eighty-six
eighty-seven,eighty-seven
eighty-eight,eighty-eight
eighty-nine,eighty-nine
ninety,ninety
ninety-one,ninety-one
ninety-two,ninety-two
ninety-three,ninety-three
ninety-four,ninety-four
ninety-five,ninety-five
ninety-six,ninety-six
ninety-seven,ninety-seven
ninety-eight,ninety-eight
ninety-nine,ninety-nine
one hundred,one hundred
one thousand,one thousand
two thousand,two thousand
three thousand,three thousand
four thousand,four thousand
five thousand,five thousand
six thousand,six thousand
seven thousand,seven thousand
eight thousand,eight thousand
nine thousand,nine thousand
ten thousand,ten thousand
one thousand and thirty-four,one thousand and thirty-four
one thousand and forty-eight,one thousand and forty-eight
one thousand eight hundred and thirty-four,one thousand eight hundred and thirty-four
six thousand two hundred and thirty-four,six thousand two hundred and thirty-four
eight thousand two hundred and twenty,eight thousand two hundred and twenty
eleven thousand two hundred and thirty-four,eleven thousand two hundred and thirty-four
eighteen thousand six hundred and thirty-four,eighteen thousand six hundred and thirty-four
one million,one million
one million eight hundred and twenty-five thousand three hundred and twenty-five,one million eight hundred and twenty-five thousand three hundred and twenty-five
three million eight hundred and twenty-five thousand three hundred and twenty-five,three million eight hundred and twenty-five thousand three hundred and twenty-five
