term,value,context,context value,level
@topic,Бинонтæ,,,
@author,Kazbek Byasov,,,
baby,ноггуырд,,,simple
boy,лæппу,,,simple
bride,усаг,,,simple
brothers,фсымæр,,,simple
children,сывæллæттæ,,,simple
daughter,чызг,,,simple
family,бинонтæ,,,simple
father,фыд,,,simple
girl,чызг,,,simple
grandfather,баба,,,simple
grandmother,нана,,,simple
groom,усгур,,,normal
husband,лæг,,,normal
man,нæлгоймаг,,,simple
mother,мад,,,simple
parents,ныййарджытæ,,,simple
son,фырт,,,simple
twins,фаззæттæ,,,normal
wife,ус,,,normal
woman,сылгоймаг,,,simple
