term,value,context,context value,level
@topic,Нымæцтæ,,,
@author,Kazbek Byasov,,,
eight,аст,,,simple
eighteen,æсддæс,,,normal
eleven,иуæндæс,,,normal
fifteen,фынддæс,,,normal
five,фондз,,,simple
four,цыппар,,,simple
fourteen,цыппæрдæс,,,normal
nine,фараст,,,simple
nineteen,нудæс,,,normal
one,иу,,,simple
one hundred,сæдæ,,,normal
one million,милуан,,,normal
one thousand,мин,,,normal
seven,авд,,,simple
seventeen,æвддæс,,,normal
six,æхсæз,,,simple
sixteen,æхсæрдæс,,,normal
ten,дæс,,,simple
thirteen,æртындæс,,,normal
three,æртæ,,,simple
twelve,дууадæс,,,normal
twenty,ссæдз,,,normal
two,дууæ,,,simple
zero,ноль,,,simple
