term,value
@topic,Зайæгойтæ
@author,Kazbek Byasov
apricot,абрикос
azalea,залгъæд
calamus,аир
erodium,кæсагласгæрдæг
apple quince,къомси
acacia,акъаци
aloe,сындздидинæг
althaea,галысыф
cherry-plum,æхсынцъы
orange,апельсин
watermelon,харбыз
aster,астрæ
astragalus,букъа
labrador tea,багульник
aubergine,баклажан
bamboo,хурхъæз
banana,банан
monkey-bread,баобаб
barberry,тырты
marigold,бархæттæ
begonia,бегони
colclicum magnificent,куыдзы нуры
henbane,къусбын
calla,урсбазыр
white boletus,урс зокъо
euonymus,дзæлв
birch,бæрз
thistle,хæрæгсындз
hemlock,тæкъуындела
boletus,боровик
cow parsnip,сæнк
hawthorn,дурвæткъуы
bromeliad,бромели
cowberry,мæцкъуы
rutabaga,урс къуымбыл
grassy elderberry,бæрæзе
black elderberry,фæдæгъд
beech,тæгæр
beetroot,джитъригæрдæг
valerian,цъæнуд
cornflower,æрвдидинæг
meadowrue,бæхырагъыхос
pussy-willow,донхæрис
camel-thorn,теуайы сындз
heather,вереск
anemone,гæдыных
grape,сæнæфсир
cherry,адджын бал
alga,донгæрдæг
columbine,водосбор
cowberry caucasian,донсаунæмыг
caltrop,доны æхсæр
daphne,куыдзы гага
crow’s eye,халоны цæст
bindweed,лывдзæг
elm,сывылдз
carnation,даричин
geranium,сургæнæн
meadow geranium,калмгæрдæг
dahlia,картофгæрдæг
gledichia,сæгъы сыкъа
blueberry,къабузæг
highlander alpine,захъайы хъоло
lychnis,уалдзыгон æндæдзаг кæрдæг
peas,тымбылхъæдур
peas mouse,мысты хъæдур
mustard,хъыцъы
hornbeam,фатхъæд
pomegranate,гранат
tamarisk,ехсхъæд
gentian,къæдзнизы хос
buckwheat,сауфагæ
mushrooms,зокъо
pear,кæрдо; кæрдобæлас
gagea,хъазы хъæдындз
elecampane,тоблахъ
puffball,уарыны зокъо
melicot,донник
oak,тулдз
angelica,дягиль
datura,æррагæрдæг
clot bur,къæмдзыг
oregam,цайгæрдæг
melon,неси
cocksfoot,ежа
blackberry,саунæмыг
spruce,наз
jasmine,сагхъæд
common buckthorn,сылмыртгæ
ginseng,кæрдæгхос
acorn,гыркъо
honey-suckle,сæгъымæцъ
chickweed,звездчатк
tutsan,цæвæгхос
strawberry,галæрыскъæф
willow,хæрис
smooth elm-tree,хъарман
fig,легъуи
iris,ирис
marrow,кабачки
cactus,кактус
viburnum,мыртгæ
marsh marigold,калужницæ
saxifrage,камнеломкæ
reed,хъæз
cabbage,къабуска
potato,картоф
chestnut,сабæлут
cedar,кедр
cornel,цым
cypress,кипарис
shamrock,туагсыф
clover,æртæсыфон
palmcrist,гæбыхъæдур
maple,тæгæр бæлас
cranberry,туацъынæмыг
feather grass,хæмыцырихи
coconut,кокос
bellflower,уиззайы сæр
hemp,гæн
asarum,бæхы сæфтæг
coriander,кориандр
mullein,галæвзаг
brom grass,мæрхæг
stone bramble,сыхсы
nettle,пысыра
garden cress watercress,дудгæ
burnet,тугцъир
buckthorn,бурæгъæд
gooseberry,хъалгъæн
egg-pod,кубышкæ
spatter-dock,дурынгæрдæг
corn cockle,мæгъæлда
corn,нартхор
haircap,гакк-гуккы гæн
globe-flower,купальницæ
chervil,гæнгæлы
bay,лавр
lily of the valley,джыджына
cinquefoil,лапчаткæ
quinoa,футæг
hazel,æхсæрхъæд
flax,гæн
liana,лианæ
lily,хъоппæг
lemon,лимон
linden,сусхъæд
chanterelles,рувас-зокъо
foxtail,рувас-къæдзил
larch,сыфнæзы
lichen,хъуынагæрдæг
agaric honey,мæнг опёнок
patsy,мæнтæг
lotus,лотос
onion,хъæдындз
buttercup,хурхæтæны бур дидинæг
magnolia,магноли
poppy,зырзыраг
raspberry,мæнæргъы
mallow,бæгъа
tangerine,мандарин
arrowroot,марантæ
madder,беу
olive,маслинæ
coltsfoot,дзыккайы сыф
lungwort,медуницæ
mimosa,мимозæ
juniper,æхсæлы
spurge,æхсыргæрдæг
carrot,уырыдзы
cloudberry,сыхсы
moss,хъуына
fly-agaric,бындзмар
medlar,мугæ
pepper-mint,битъына
meadow grass,дзедзро
foxglove,наперстянкæ
narcissus,нарцисс
touch-me-not,хъусцæг
forget-me-not,незабудкæ
leucanthemum,дзедзыкка
sea-buckthorn,кæркмисындзæг
oats,сысджы
wild oats,згъæллаг
cucumber,джитъри
dandelion,къаппа-къуппа
luzula,ожикæ
oleander,олеандр
alder,фæрв
mistletoe,карчыкъах
honey agaric,опёнок
walnut,æнгуз
orchid,орхидейæ
aspen,урс гæды бæлас
sedge,дзала
field sowthistle,хæрæгсындз
stonecrop,очиток
holly,падуб
palm,пальмæ
fern,цилгæрдæг
primrose,фыццагдидин
pepper,цывзы
black pepper,бырц
peach tree,алтъами
parsley,басгæрдæг
tansy,пижма
peony,пион
silver fir,соцъи бæлас
weeping willow,донхæрис
club moss,рувасгæрдæг
ivy,дзæгъæлдзу
brown cap boletus,бæрзбынызокъо
plantain,дугъысыф
orange cap boletus,сырх зокъо
snowdrop,малусæг
sunflower,хурмæзил
wormwood,скъæлдзой
tomato,пъæмидор
purslane,портулак
bovista,парховкæ
bluebell,цъæх малусæг
millet,еуу
pasqueflower,гом прострел
bladder-wort,къуыллыфгæрдæг
cotton grass,пушицæ
wheat,мæнæу
couch grass,цъиахгæрдæг
broom,æ
rhubarb,ревен
radish,мæймæбулкъ
summer-and-winter radish,булкъ
bur,ичъи
rice,пырындз
reed mace,хъæз
caucasian rhododendron,фугæ
rye,хлепа
rose,мæтæг
camomile,æхсæнкъгæрдæг
dew plant,росянкæ
saffron milk cap,бурдзалыг зокъо
mountain ash,цъуй
duckweed,малгæрдæг
saxaul,саксаул
box tree,чесæ
satan’s mushroom,сайтан-зокъо
sugar beet,сæкæры цæхæра
sugar cane,сæкæры хъæз
beet,цæхæра
dogwood,свидинæ
bermuda grass,астымгæрдæг
celery,маламар
seed,æхсынæн
lilac,сирен
scabies,къубалæг
plum,чылауи
viscaria vulgaris,хуымæтæджы смолкæ
currant,хъæлæрдзы
movel,æ
licorice,хуыфæджы хос
sorgo,цъылинаг
pine,нæзы
soy,сойæ
spathiphyllum,спатифилум
sagitaria,фатсыф
shrimp,строчок
bittercress,сурепкæ
sphagnum,сфагнум
grape,сæнæфсир
russule,уымæлхор
stratiotes-lat,телорез
blackthorn,какон сындз
sloe,какон
herd’s grass,гæдыйы дымæг
fescue grass,типчак
yew,заз
caraway,цъамалæг
poplar,гæды бæлас
mulberry,тута бæлас
milfoil,æрдзæсыфон
pumpkin,нас
tulip,тюльпан
fennel,хъонтхора
haricot,хъæдур
violet,æрвдзæст
equisetum,назгæрдæг
cotton plant,бæмбæджы къудзи
chlorophytum,хлорофитум
hop,хуымæллæг
horse radish,туттургъан
chrysanthemum,хризантемæ
persimmon,хурма
sage,арæнгæрдæг
champignon field,тамазокъо
briar,уагъылы
cone,къуызыр
dock,хуырхæг
hellebore,кæндыс
wild leek,скъуда
bird cherry,къæбырттæг
garlic,нуры
lentil,лыстæг хъæдур
celandine,чехаг сырхыхос
eucalyptus,эвкалипт
apple,фæткъуы
apple tree,фæткъуыбæлас
ash tree,кæрз
woodruff,ясменник
orchis,æнæзæнæджыхос
barley,хъæбæрхор
