term,value
@topic,Птицы
@author,Kazbek Byasov
cormorant,баклан
snipe,бекас
white partridge,белая куропатка
snowy owl,белая сова
griffin,белоголовый сип
golden eagle,беркут
bearded vulture,бородач
thunderbird,буревестник
woodcock,вальдшнеп
bluethroat,варакушка
wryneck,вертишейка
sparrow,воробей
crow,ворона
bittern,выпь
brambling,вьюрок
loon,гагара
jackdaw,галка
wood-grouse,глухарь
pigeon,голубь
redstart,горихвостка
rook,грач
vulture,стервятник
goose,гусь
thrush,дрозд
bustard,дрофа
woodpecker,дятел
lark,жаворонок
crane,журавль
demoiselle crane,журавль-красавка
finch,зяблик
oriole,иволга
turkey,индейка
turkey-cock,индюк
caucasian black grouse,кавказский тетерев
branta,казарка
cockatoo,какаду
canary,канарейка
buzzard,сарыч
spotted nutcracker,кедровка
crossbill,клест
chough,клушица
nightjar,козодой
humming-bird,колибри
kinglet,королёк
corn crake,коростель
kite,коршун
giildenstadt’s redstart,краснобрюхая горихвостка
merlin arctic falcon,кречет
mallard quack,кряква
cuckoo,кукушка
sandspiper,кулик
hen,курица
partridge,куропатка
swallow,ласточка
swan,лебедь
pied bushchat,луговой чекан
harrier,лунь
fly-catcher,мухоловка
ruddy shelduck,огарь
eagle,орёл
peacock,павлин
common shelduck,пеганка
quail,перепел
penguin,пингвин
nuthatch,поползень
parrot,попугай
snow bunting,пуночка
kestrel,пустельга
pink starling,розовый скворец
hazel hen,рябчик
titmouse,синица
starling,скворец
bullfinch,снегирь
owl,сова
jay,сойка
falcon,сокол
nightingale,соловей
magpie,сорока
little bustard,стрепет
sand martin,стриж
horned owl,сыч
blackcock,тетерев
toucan,тукан
hoopoe,удод
snowcock,улар
duck,утка
duckbill,утконос
the long-eared bat,ушан
pheasant,фазан
eagle owl,филин
flamingo,фламинго
heron,цапля
pearl-hen,цесарка
poult,цыплёнок
gull,чайка
lapwing,чибис
hawk,ястреб
pipit,конёк
cock,петух
