term,value
@topic,Цвета
@author,Kazbek Byasov
red,красный
blue,синий
green,зеленый
yellow,желтый
purple,пурпурный
pink,розовый
orange,оранжевый
brown,коричневый
black,черный
white,белый
gray,серый
gold,золотой
silver,серебрянный
navy blue,темно синий
sky blue,голубой
lime green,лимонно-зеленый
teal,бирюзовый
indigo,индиго
magenta,пурпурный
violet,фиолетовый
khaki,хаки
crimson,малиновый
lavender,лавандовый
plum,сливовый
blue violet,сине-фиолетовый
olive,оливковый
cyan,голубой
maroon,бордовый
beige,бежевый
salmon,оранжево-розовый
