term,value
@topic,Miscellaneous
@author,Kazbek Byasov
anguish,мучение
be sick,болеть
between,между
boundary,граница
box,ящик
brick,кирпич
bride,невеста
bucket,ведро
buttock,ягодица
cast iron,чугун
chair,стул
chimney,дымоход
circle,окружность
clear,чистый
coffee,кофе
court,суд
dirty weather,ненастье
earth,земля
eat,хавать
familiar,знакомый
fraud,обман
gems,драгоценные камни
glue,клей
greed,жадность
greek,грек
groom,жених
harbor,гавань
hawser,трос
hearth,очаг
heavy,обильный
hell-fire,пекло
hematoma,гематома
hogweed,борщевик
hug,обнимать
husband,супруг
image,образ
jointer,фуганок
jump,прыгать
knee,колено
lake,озеро
lathe,токарный станок
lead,свинец
lightning,молния
line,линия
maybe,может быть
message,сообщение
mumbler,мямля
overhang,навес
paddle,весло
pillar,столб
prey,добыча
rope,веревка
rust,ржавчина
sausage,колбаса
share,доля
shine,свет
ship,корабль
shooting range,тир
shoulders ride,катание на спине
silk,шелк
slumber,дрема
sky,небо
sledgehammer,кувалда
slope,склон
small axe,маленький топор
smog,смог
spin,кружиться
spirit,дух
sprouts,побеги
stairs,лестница
tan,загар
teapot,чайник
temptation,соблазн
thumb,большой палец
toilet,туалет
torch,факел
cunning,хитрец
waiting,ждать
wattle,плетень
wide,широкий
wooden bed,деревянная кровать
yawn,зевота
sharp,острый
storm,буря
flute,свирель
cheek,щечка
blister,волдырь
hearth fence,плетень над очагом
mother in law,теща
wave,волна
broom,метла
root,корень
spoon,ложка
puke,вырывать
faint,обморок
shelf,полка
dawn,заря
win,победа
back of the hand,тыльная сторона ладони
crane,подъемный кран
captivity,плен
fisher,рыбак
small,маленький
pants,брюки
brake,тормоз
smoked,копченый
finger ring,перстень
consent,согласие
cloud,облако
acne,прыщ
washer,шайба
pupil,зрачок
orbit,глазница
lens,хрусталик
marrow,костный мозг
short,короткий
volume,объем
ground,грунт
heap,куча
candle,свеча
pumice,пемза
honor,почет
kudos,слава
famous,знаменитый
ladle,половник
circassian,черкеска
gutter,желоб
fry,жарить
wedge,клин
gravel,щебенка
rag,тряпка
brand,клеймо
bud,почка
angle,угольник
balcony,балкон
glade,поляна
spring,пружина
tremble,дрожать
apron,фартук
blacksmith,кузнец
brook,ручей
caftan,бешмет
cone,конус
cup,чашка
door,дверь
forge,кузница
goal,гол
hairless,безволосый
hiccup,икать
house,дом
inflate,надувать
lump,шишка
muzzle,намордник
peak,пик
pooch,дворняжка
rock,камень
shovel,лопата
snout,морда
spot,пятно
stick,палка
stump,пень
table,треножник
wrong,неверно
hang around,шляться
wineglass,бокал
flank,фланг
lapdog,болонка
dangling,болтающийся
harrow,борона
bravo,браво
defective,бракованный
bracelet,браслет
spatter,брызганье
cloak,бурка
cotton wool,вата
venus,Венера
disheveled,взъерошенный
upside down,вниз головой
tuesday,вторник
sleeve,втулка
miss,промах
ledge,выступ
clay,глина
mockery,глумление
headache,головная боль
proud,гордый
king,государь
rake,грабли
rowing,гребля
priming,грунт
king,король
country house,дача
wooden chain,деревянная цепь
fraction,дробь (ружейная)
thought,дума
European,европейский
alive,живой
breakfast,завтрак
splinter,заноза
desolation,запустение
yawn,зевать
go backwards,идти задом
image,изображение
bloodhound,ищейка
helmet,каска
mallet,киянка
button,кнопка
quiver,колчан
thorn,колючка
mosquito,комар
hoof,копыто
trough,корыто
round flat stone,круглый плоский камень
cup,кубок
bunch,кучка
bedridden patient,лежачий больной
rainfall,ливень
scrap,лом
mattress,матрац
bread in milk,хлеб в молоке
alert,тревога
invisible,невидимый
one-sided,однобокий
squire,оруженосец
axis,ось
male hunting female,охота самца за самкой
rug,палас
pearl,перламутровый
feather,перо
bake,печь
handgun,пистолет
flame,пламя
blueprint,план
pilaf,плов
flat,плоский
plow,плуг
gift,подарок
pallet,поддон
tripod,тренога костровая
piston,поршень
stretch,потягиваться
satiation,пресыщение
glimpse,проблеск
product,произведение
fluff,пух
lush,пышный
comb,расческа
revolver,револьвер
horn,рог
birthmark,родимое пятно
mercury,ртуть
adobe,саман
freedom,свобода
saddle,седло
sulfur,сера
strong man,силач
silhouette,силуэт
sieve,сито
slabber,слюна
thesaurus,справочник
sealing wax,сургуч
happiness,счастье
shooting,съемка
shadow,тень
hewn stone,тесаный камень
adze,тесло
whetstone,точильный камень
urinary tube,трубка для мочи
tuberculosis,туберкулез
turban,тюрбан
corner,угол
wonder,удивление
hive,улей
clever,умный
ghoul,упырь
facade,фасад
wick,фитиль
cotton,хлопок
scull,череп
shawl,шаль
noise,шум
ball,мяч
basket,корзина
bathe,купаться
bayonet,штык
beekeeper,пчеловод
bell,колокол
big man,силач
build,строить
calf,теленок
carpet,ковер
chestnut,каштан
collar,воротник
crampon,кошки
diary,дневник
doubt,сомнение
dress,платье
drop,бросать
egg,яйцо
far away,далеко
fig,шиш
fist,кулак
flour,мука
fondle,ласкать
granite,гранит
gum,жвачка
hollow,пустой
lance,копье
left,левый
leprosy,проказа
melt,таять
navel,пупок
niche,ниша
pan,кастрюля
pot,горшок
sing,запеть
refugee,беженец
right,право
road,дорога
roller,вал
sail,паруc 
search,искать
slave,раб
soup plate,глубокая тарелка
stamp,штамп
sugar bowl,сахарница
touch,трогать
warm,теплый
waterskin,бурдюк
lawn,газон
pendulum,маятник
amber,янтарь
paradise,рай
boat,лодка
qualitative,качественный
aqua regia,царская водка
wallet,кошелек
knight,рыцарь
slim,стройный
arrow,стрела
ruby,рубин
in turn,по очереди
