term,value
@topic,Числа
@author,Kazbek Byasov
zero,ноль
one,один
two,два
three,три
four,четыре
five,пять
six,шесть
seven,семь
eight,восемь
nine,девять
ten,десять
eleven,одиннадцать
twelve,двенадцать
thirteen,тринадцать
fourteen,четырнадцать
fifteen,пятнадцать
sixteen,шестнадцать
seventeen,семнадцать
eighteen,восемнадцать
nineteen,девятнадцать
twenty,двадцать
twenty-one,двадцать один
twenty-two,двадцать два
twenty-three,двадцать три
twenty-four,двадцать четыре
twenty-five,двадцать пять
twenty-six,двадцать шесть
twenty-seven,двадцать семь
twenty-eight,двадцать восемь
twenty-nine,двадцать девять
thirty,тридцать
thirty-one,тридцать один
thirty-two,тридцать два
thirty-three,тридцать три
thirty-four,тридцать четыре
thirty-five,тридцать пять
thirty-six,тридцать шесть
thirty-seven,тридцать семь
thirty-eight,тридцать восемь
thirty-nine,тридцать девять
forty,сорок
forty-one,сорок один
forty-two,сорок два
forty-three,сорок три
forty-four,сорок четыре
forty-five,сорок пять
forty-six,сорок шесть
forty-seven,сорок семь
forty-eight,сорок восемь
forty-nine,сорок девять
fifty,пятьдесят
fifty-one,пятьдесят один
fifty-two,пятьдесят два
fifty-three,пятьдесят три
fifty-four,пятьдесят четыре
fifty-five,пятьдесят пять
fifty-six,пятьдесят шесть
fifty-seven,пятьдесят семь
fifty-eight,пятьдесят восемь
fifty-nine,пятьдесят девять
sixty,шестьдесят
sixty-one,шестьдесят один
sixty-two,шестьдесят два
sixty-three,шестьдесят три
sixty-four,шестьдесят четыре
sixty-five,шестьдесят пять
sixty-six,шестьдесят шесть
sixty-seven,шестьдесят семь
sixty-eight,шестьдесят восемь
sixty-nine,шестьдесят девять
seventy,семьдесят
seventy-one,семьдесят один
seventy-two,семьдесят два
seventy-three,семьдесят три
seventy-four,семьдесят четыре
seventy-five,семьдесят пять
seventy-six,семьдесят шесть
seventy-seven,семьдесят семь
seventy-eight,семьдесят восемь
seventy-nine,семьдесят девять
eighty,восемьдесят
eighty-one,восемьдесят один
eighty-two,восемьдесят два
eighty-three,восемьдесят три
eighty-four,восемьдесят четыре
eighty-five,восемьдесят пять
eighty-six,восемьдесят шесть
eighty-seven,восемьдесят семь
eighty-eight,восемьдесят восемь
eighty-nine,восемьдесят девять
ninety,девяносто
ninety-one,девяносто один
ninety-two,девяносто два
ninety-three,девяносто три
ninety-four,девяносто четыре
ninety-five,девяносто пять
ninety-six,девяносто шесть
ninety-seven,девяносто семь
ninety-eight,девяносто восемь
ninety-nine,девяносто девять
one thousand,одна тысяча
two thousand,две тысячи
three thousand,три тысячи
four thousand,четыре тысячи
five thousand,пять тысяч
six thousand,шесть тысяч
seven thousand,семь тысяч
eight thousand,восемь тысяч
nine thousand,девять тысяч
ten thousand,десять тысяч
one thousand and thirty-four,одна тысяча тридцать четыре
one thousand and forty-eight,одна тысяча сорок восемь
one thousand eight hundred and thirty-four,одна тысяча восемьсот тридцать четыре
six thousand two hundred and thirty-four,шесть тысяч двести тридцать четыре
eight thousand two hundred and twenty,восемь тысяч двести двадцать
eleven thousand two hundred and thirty-four,одиннадцать тысяч двести тридцать четыре
eighteen thousand six hundred and thirty-four,восемнадцать тысяч шестьсот тридцать четыре
one million eight hundred and twenty-five thousand three hundred and twenty-five,один миллион восемьсот двадцать пять тысяч триста двадцать пять
three million eight hundred and twenty-five thousand three hundred and twenty-five,три миллиона восемьсот двадцать пять тысяч триста двадцать пять
