term,value
@topic,Растения
@author,Kazbek Byasov
apricot,абрикос
azalea,азалия
calamus,аир
erodium,аистник
apple quince,айва
acacia,акация
aloe,алоэ
althaea,алтей
cherry-plum,алыча
orange,апельсин
watermelon,арбуз
aster,астра
astragalus,астрагал
labrador tea,багульник
aubergine,баклажан
bamboo,бамбук
banana,банан
monkey-bread,баобаб
barberry,барбарис
marigold,бархатцы
begonia,бегония
colclicum magnificent,безвременник великолепный
henbane,белена
calla,белокрыльник
white boletus,белый гриб-боровик
euonymus,бересклет
birch,берёза
thistle,чертополох
hemlock,болиголов
boletus,боровик
cow parsnip,борщевик
hawthorn,боярышник
bromeliad,бромелия
cowberry,брусника
rutabaga,брюква
grassy elderberry,бузина травянистая
black elderberry,бузина чёрная
beech,бук
beetroot,бурачок
valerian,валериана
cornflower,василёк
meadowrue,василисник
pussy-willow,верба
camel-thorn,верблюжья колючка
heather,вереск
anemone,ветреница лесная
grape,виноград
cherry,черешня
alga,водоросль
columbine,водосбор
cowberry caucasian,водяника
caltrop,водяной орех
daphne,волчеягодник
crow’s eye,вороний глаз
bindweed,вьюнок
elm,карагач
carnation,гвоздика
geranium,герань
meadow geranium,герань луговая
dahlia,георгин
gledichia,гледичия
blueberry,голубика
highlander alpine,горец альпийский
lychnis,горицвет весенний
peas,горох
peas mouse,горошек мышиный
mustard,горчица
hornbeam,граб
pomegranate,гранат
tamarisk,гребенщик
gentian,гречавка
buckwheat,гречиха
mushrooms,гриб
pear,груша
gagea,гусиный лук
elecampane,девясил
puffball,дождевик
melicot,донник
oak,дуб
angelica,дягиль
datura,дурман
clot bur,дурнишник
oregam,душица
melon,дыня
cocksfoot,ежа
blackberry,черника
spruce,ель
jasmine,жасмин
common buckthorn,жестер
ginseng,женьшень
acorn,жёлудь
honey-suckle,жимолость
chickweed,звездчатка
tutsan,зверобой
strawberry,клубника
willow,ива
smooth elm-tree,ильм гладкий
fig,инжир
iris,ирис
marrow,кабачок
cactus,кактус
viburnum,калина
marsh marigold,калужница
saxifrage,камнеломка
reed,тростник
cabbage,капуста
potato,картофель
chestnut,каштан
cedar,кедр
cornel,кизил
cypress,кипарис
shamrock,кислица
clover,клевер
palmcrist,клещевина
maple,клён
cranberry,клюква
feather grass,ковыль
coconut,кокос
bellflower,колокольчик
hemp,конопля
asarum,копытень
coriander,кориандр
mullein,коровяк
brom grass,костерь
stone bramble,костяника
nettle,крапива
garden cress watercress,кресс-салат
burnet,кровохлёбка
buckthorn,крушина
gooseberry,крыжовник
egg-pod,кубышка
spatter-dock,кувшинка
corn cockle,куколь
corn,кукуруза
haircap,кукушкин лён
globe-flower,купальница
chervil,купырь
bay,лавр
lily of the valley,ландыш
cinquefoil,лапчатка
quinoa,лебеда
hazel,орешник
flax,лён
liana,лиана
lily,лилия
lemon,лимон
linden,липа
chanterelles,лисичкa
foxtail,лисохвост
larch,лиственница
lichen,лишайник
agaric honey,ложный опёнок
patsy,лопух
lotus,лотос
onion,лук
buttercup,лютик
magnolia,магнолия
poppy,мак
raspberry,малина
mallow,мальва
tangerine,мандарин
arrowroot,маранта
madder,марена
olive,маслина
coltsfoot,мать-и-мачеха
lungwort,медуница
mimosa,мимоза
juniper,можжевельник
spurge,молочай
carrot,морковь
cloudberry,морошка
moss,мох
fly-agaric,мухомор
medlar,мушмула
pepper-mint,мята
meadow grass,мятлик
foxglove,наперстянка
narcissus,нарцисс
touch-me-not,недотрога
forget-me-not,незабудка
leucanthemum,нивяник
sea-buckthorn,облепиха
oats,овёс
wild oats,овсюг
cucumber,огурец
dandelion,одуванчик
luzula,ожика
oleander,олеандр
alder,ольха
mistletoe,омела
honey agaric,опёнок
walnut,орех грецкий
orchid,орхидея
aspen,осина
sedge,осока
field sowthistle,осот полевой
stonecrop,очиток
holly,падуб
palm,пальма
fern,папоротник
primrose,первоцвет
pepper,перец
black pepper,перец чёрный
peach tree,персик
parsley,петрушка
tansy,пижма
peony,пион
silver fir,пихта
weeping willow,плакучая ива
club moss,плаун
ivy,плющ
brown cap boletus,подберёзовик
plantain,подорожник
orange cap boletus,подосиновик
snowdrop,подснежник
sunflower,подсолнечник
wormwood,полынь
tomato,помидор
purslane,портулак
bovista,порховка
bluebell,пролеска
millet,просо
pasqueflower,прострел раскрытый
bladder-wort,пузырчатка
cotton grass,пушица
wheat,пшеница
couch grass,пырей
broom,ракитник
rhubarb,ревень
radish,редис(ка)
summer-and-winter radish,редька
bur,репейник
rice,рис
reed mace,рогоз
caucasian rhododendron,рододендрон кавказский
rye,рожь
rose,роза
camomile,ромашка
dew plant,росянка
saffron milk cap,рыжик
mountain ash,рябина
duckweed,ряска
saxaul,саксаул
box tree,самшит
satan’s mushroom,сатанинский гриб
sugar beet,сахарная свекла
sugar cane,сахарный тростник
beet,свекла
dogwood,свидина
bermuda grass,свинорой
celery,сельдерей
seed,семечко
lilac,сирень
scabies,скабиоза
plum,слива
viscaria vulgaris,смолка обыкновенная
currant,смородина
movel,сморчок
licorice,солодка
sorgo,сорго
pine,сосна
soy,соя
spathiphyllum,спатифилум
sagitaria,стрелолист
shrimp,строчок
bittercress,сурепка
sphagnum,сфагнум
russule,сыроежки
stratiotes-lat,телорез
blackthorn,терновник
sloe,тёрн
herd’s grass,тимофеевка
fescue grass,типчак
yew,тис
caraway,тмин
poplar,тополь
mulberry,тутовое дерево
milfoil,тысячелистник
pumpkin,тыква
tulip,тюльпан
fennel,укроп
haricot,фасоль
violet,фиалка
equisetum,хвощ
cotton plant,хлопчатник
chlorophytum,хлорофитум
hop,хмель
horse radish,хрен
chrysanthemum,хризантема
persimmon,хурма
sage,шалфей
champignon field,шампиньон
briar,шиповник
cone,шишка
dock,щавель
hellebore,чемерица
wild leek,черемша
bird cherry,черёмуха
garlic,чеснок
lentil,чечевица
celandine,чистотел
eucalyptus,эвкалипт
apple,яблоко
apple tree,яблоня
ash tree,ясень
woodruff,ясменник
orchis,ятрышник
barley,ячмень
