term,value,context,context value,image,pointer
@topic,Адæймаг.Буар,,,,
@author,Биасти Георги Фурт Казбек,,,,
face,цæсгом,,,body1.jpg,1
mouth,дзых,,,body1.jpg,2
chin,роцъо,,,body1.jpg,3
neck,бæрзæй,,,body1.jpg,4
shoulder,æккой,,,body1.jpg,5
arm,къух,,,body1.jpg,6
upper arm,æккой,,,body1.jpg,7
elbow,рæмбыныкæдз,,,body1.jpg,8
forearm,мæкъуыстæг,,,body1.jpg,9
armpit,дæларм,,,body1.jpg,10
back,фæсон,,,body1.jpg,11
chest,риу,,,body1.jpg,12
waist,ронбаст,,,body1.jpg,13
abdomen,гуыбын,,,body1.jpg,14
buttocks,лæбæз,,,body1.jpg,15
hip,син,,,body1.jpg,16
leg,къах,,,body1.jpg,17
thigh,агъд,,,body1.jpg,18
knee,уæраг,,,body1.jpg,19
calf,зæнг,,,body1.jpg,20
wrist,фæсарм,,,hand1.jpg,21
knuckle,knuckle,,,hand1.jpg,22
fingernail,ных,,,hand1.jpg,23
thumb,хистæр æнгуылдз,,,hand1.jpg,24
index finger,амонæг æнгуылдз,,,hand1.jpg,25
middle finger,астæуыккаг æнгуылдз,,,hand1.jpg,26
ring finger,æнæном æнгуылдз,,,hand1.jpg,27
little finger,кæстæр æнгуылдз,,,hand1.jpg,28
palm,армытъæпæн,,,hand1.jpg,29
hair,сæрыхъуын,,,head1.jpg,30
part,part,,,head1.jpg,31
forehead,тæрных,,,head1.jpg,32
sideburn,sideburn,,,head1.jpg,33
ear,хъус,,,head1.jpg,34
cheek,рус,,,head1.jpg,35
nose,фындз,,,head1.jpg,36
nostril,фындзыхуынкъ,,,head1.jpg,37
jaw,æфсæр,,,head1.jpg,38
beard,боцъо,,,head1.jpg,39
mustache,рихитæ,,,head1.jpg,40
tongue,æвзаг,,,head1.jpg,41
tooth,дæндаг,,,head1.jpg,42
lip,был,,,head1.jpg,43
eyebrow,æрфыг,,,eye1.jpg,44
eyelid,уæлтъыфал,,,eye1.jpg,45
eyelashes,цæстыхау,,,eye1.jpg,46
iris,iris,,,eye1.jpg,47
pupil,гагуы,,,eye1.jpg,48
ankle,ankle,,,foot1.jpg,49
heel,зæвæт,,,foot1.jpg,50
instep,instep,,,foot1.jpg,51
ball,ball,,,foot1.jpg,52
big toe,хистæр æнгуылдз,,,foot1.jpg,53
toe,æнгуылдз,,,foot1.jpg,54
little toe,кæстæр æнгуылдз,,,foot1.jpg,55
toenail,ных,,,foot1.jpg,56
brain,магъз,,,head_internals.jpg,57
spinal cord,астæуыстæджы магъз,,,head_internals.jpg,58
throat,ныхъуырæн,,,head_internals.jpg,59
windpipe,хурхуадындз,,,head_internals.jpg,60
esophagus,ласæггаг,,,head_internals.jpg,61
muscle,хæцъæф,,,body_internals1.jpg,62
lung,рæуджытæ,,,body_internals1.jpg,63
heart,зæрдæ,,,body_internals1.jpg,64
liver,игæр,,,body_internals1.jpg,65
stomach,уæцъæф,,,body_internals1.jpg,66
intestines,тъæнгтæ,,,body_internals1.jpg,67
vein,тугдадзин,,,body_internals2.jpg,68
artery,артери,,,body_internals2.jpg,69
kidney,уырг,,,body_internals2.jpg,70
pancreas,дæлахсæны рæзынæг,,,body_internals2.jpg,71
bladder,мисындзæг,,,body_internals2.jpg,72
